hidden_units,final_mse,accuracy
5,0.0,1.0
10,0.0,1.0
15,0.0,1.0
20,0.0,1.0
22,0.0,1.0
21,0.0,1.0
23,0.0,1.0
24,0.0,1.0
3,6.1,0.7
